"","sample_info$diet","sample_info$treatment","interaction","Pval_d1t2-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000097910",0.106037935965368,0.00517586636205011,0.0215832785261548,0.960724543776763,-0.332244271292041,0.933958835191621,0.541109274205362,0.0141683359744742,-1.51502885666728,0.708118501717773,0.873353545497403,0.0373796766506905,-1.18278458537524,0.00428177812655883,-2.05613813087265
"ENSMUSG00000031609",0.517482764184049,0.00037097491704924,0.330747616019114,0.104277268275596,-0.462616421803802,0.994856597244575,0.0543818643877566,0.0105879627612573,-0.640190951323408,0.0669582789488359,0.516998286191559,0.649085577241442,-0.177574529519605,0.00648343371527194,-0.694572815711164
"ENSMUSG00000096917",0.0920493268619149,0.865186215098345,0.688658204059683,0.998286227076774,-0.0753703801857385,0.7633112054112,0.546222846255912,0.523467982814509,0.855693451783346,0.668089362582683,0.62159322644165,0.429758856483659,0.931063831969085,0.975863715646653,0.309470605527435
"ENSMUSG00000031608",0.62474667390674,0.690094529878868,0.38847557266529,0.797793172292398,-0.427340235469102,0.76284592800221,-0.453627612225206,0.91755251719216,-0.311882753097521,0.99989436122266,-0.0262873767561034,0.992508865835962,0.115457482371582,0.985998385505271,0.141744859127685
"ENSMUSG00000057228",0.51125110203433,0.00126485895864125,0.200401874922585,0.302197163345881,0.842699434898302,0.964746648600899,-0.156181211217671,0.0240497330979388,2.23951119592984,0.143229281346818,-0.998880646115974,0.505945371106521,1.39681176103153,0.00934844973032167,2.39569240714751
"ENSMUSG00000038005",0.174105421894695,0.0625348963027744,0.730412488043155,0.373636116136893,-0.399656397839139,0.603530098886125,-0.31099117336409,0.112858257871315,-0.550508479693563,0.975978885838161,0.0886652244750489,0.872003804104994,-0.150852081854425,0.65479011850506,-0.239517306329474
"ENSMUSG00000004319",0.0646014799357655,0.475353913999172,0.542236453905435,0.999831888660184,0.0144019585641233,0.771801765473906,0.192577804124076,0.258785444021558,0.413429210582653,0.811847169255204,0.178175845559953,0.290113503498717,0.39902725201853,0.774938145827177,0.220851406458577
"ENSMUSG00000045746",0.0274670615494109,0.00245733615653606,0.0414498892839676,0.768104544172072,0.942207777592898,0.0218618772450729,-1.39140391938347,0.84313673970881,0.752839522095332,0.00306200981931914,-2.33361169697637,0.998802741754367,-0.189368255497567,0.00413448697942442,2.14424344147881
"ENSMUSG00000031644",0.320252454392789,0.0184233950337645,0.216610319029782,0.781075510383195,0.256860452398744,0.388123351778554,-0.35832979910948,0.677017132424886,0.312706953072153,0.0846477849337841,-0.615190251508224,0.997684178842681,0.055846500673409,0.0600353406604361,0.671036752181633
"ENSMUSG00000031641",0.301324893062848,2.75223508980264e-06,0.130175503225676,0.00687032290143463,0.826798800089322,0.98167914036458,-0.0596103280309196,0.000162004870846943,1.51166368764145,0.00321605236484035,-0.886409128120242,0.273555758985982,0.684864887552124,8.03960528049652e-05,1.57127401567237
"ENSMUSG00000037921",0.00889018068784725,0.704870654465303,0.796370716708107,0.999752365610943,-0.0884764539615083,0.25899226516566,-1.25918495492988,0.121873143018518,-1.44690481609128,0.294865647805255,-1.17070850096838,0.141802848084335,-1.35842836212978,0.967035342423873,-0.1877198611614
"ENSMUSG00000031604",0.0320162997714029,0.00623443671352704,0.845808997641264,0.19974210903328,0.636655075261012,0.448640556445019,0.434845853540335,0.0064609200625696,1.57710374965797,0.94117073451143,-0.201809221720677,0.30888907710812,0.940448674396956,0.124668219319969,1.14225789611763
"ENSMUSG00000025521",0.00135237718088001,0.582262766223897,0.00422380633462224,0.0613937454435124,0.473408858416406,0.000566311090273053,1.0515814530809,0.029349906272634,0.55321466778865,0.130097960799422,0.578172594664497,0.980437289714507,0.0798058093722436,0.243852065647376,-0.498366785292254
"ENSMUSG00000025591",0.512128183957578,6.50168129632013e-05,0.181254078684569,0.0567226683856642,-0.931564979982392,0.954461900458813,0.263549311455907,0.00303415620474934,-1.25224698503439,0.0207475974470406,1.1951142914383,0.481342074193354,-0.320682005051997,0.00107428232634477,-1.5157962964903
"ENSMUSG00000025588",0.929841058483668,0.00809440180494733,0.325766010797996,0.505496552197103,1.23792956883628,0.912740251657628,-0.339251674842752,0.165350529676279,3.21654830729194,0.203537291861096,-1.57718124367904,0.86232563586798,1.97861873845566,0.0506839006513267,3.55579998213469
"ENSMUSG00000051147",0.992666008902707,0.00208989616361587,0.635386568122733,0.15205067480279,1.33622891700238,0.984941061860859,-0.128973344065125,0.0839565866629288,1.70800275845484,0.0819428918280799,-1.46520226106751,0.986536123352408,0.371773841452457,0.0434799652917158,1.83697610251996
"ENSMUSG00000030735",0.00234626820396289,0.0116470722672471,0.0868644024578607,0.886301072070533,-0.146754674167812,0.00705409720652161,1.21349862140614,0.947964377904732,0.120115438803523,0.00162303757740467,1.36025329557396,0.597907323461647,0.266870112971335,0.021000711294515,-1.09338318260262
"ENSMUSG00000030465",0.218858664454014,0.78243138460884,0.840359867978326,0.999941523258706,-0.0210827716793379,0.871000724315298,-0.272559290691371,0.692530622688976,-0.380588611468804,0.893092523938573,-0.251476519012033,0.723585186551898,-0.359505839789466,0.9855626724379,-0.108029320777433
"ENSMUSG00000053886",0.0884042150817076,0.0534208439607077,0.327985171592409,0.168794008851731,-0.593002408548001,0.939719848789648,0.2047811777189,0.997403920314695,-0.0628075641398157,0.060890668348542,0.797783586266902,0.230109863123648,0.530194844408186,0.87064151570323,-0.267588741858716
"ENSMUSG00000036356",0.392685947959603,0.617731215304021,0.867293169588551,0.962444751381047,-0.409790487881284,0.879006265745725,-0.59199422276533,0.762001905792567,-0.741112980684453,0.993497175210183,-0.182203734884046,0.957635864575269,-0.331322492803169,0.994948621914958,-0.149118757919122
"ENSMUSG00000036330",0.0488102513276496,0.0650646377164839,0.938864435556818,0.485143377434962,0.47384647611937,0.425855449075894,0.515753537750609,0.0456319848787679,1.18226531501811,0.999539561221663,0.0419070616312387,0.486841234418981,0.708418838898736,0.549014941675417,0.666511777267498
"ENSMUSG00000006273",0.323911345358775,1.0051560649423e-05,0.00899285025362386,0.123007354524876,-0.55508647421558,0.527844454108639,0.460495399101854,0.000465142173525002,-1.01948842109387,0.00844653901914671,1.01558187331743,0.0539674680972078,-0.464401946878293,3.45002952838458e-05,-1.47998382019573
"ENSMUSG00000059897",0.0153905327090915,0.515908155044304,0.748574320331759,0.994986764557588,-0.0620832442115809,0.18030496891942,0.72477547207645,0.489652335265746,0.446459540261147,0.119856328630643,0.786858716288031,0.362009863644565,0.508542784472728,0.895429730397914,-0.278315931815303
"ENSMUSG00000110444",0.0367207174852344,0.0799006685670472,0.819541027245748,0.467952095816259,0.57167164509033,0.320123692482852,0.715130457470842,0.0434578604019974,1.49742675957186,0.991232097151887,0.143458812380512,0.489802277138805,0.92575511448153,0.660364217309454,0.782296302101017
"ENSMUSG00000091764",0.205385468409977,0.980985593539815,0.764184230261201,0.995366851978726,-0.109342376284746,0.888629058151928,0.40092136632786,0.796573947794506,0.534887372314531,0.778518601340947,0.510263742612605,0.665720277517357,0.644229748599277,0.997105623621179,0.133966005986672
"ENSMUSG00000054648",0.320662411528495,0.774715429635636,0.794448514094308,0.978667317361454,-0.141954733434502,0.94859088852539,0.219812880024009,0.953333639906912,0.211658767853884,0.789135080694765,0.361767613458512,0.798791862481251,0.353613501288386,0.999997619023628,-0.00815411217012595
"ENSMUSG00000092260",0.00513471714903928,0.0357250160891417,0.855658482002722,0.330867096567368,0.458262297359241,0.112889508515306,0.680508797682867,0.00612783345321444,1.34955916443082,0.907191794265224,0.222246500323627,0.176875080369536,0.89129686707158,0.465427299582602,0.669050366747954
"ENSMUSG00000043090",0.355220645213866,0.407683728768368,0.121839416251812,0.944122719361335,0.175265767258184,0.961996951493953,0.151263626712605,0.591172922437785,-0.337088292616017,0.999860431373171,-0.0240021405455788,0.296673604805622,-0.512354059874201,0.328879970322817,-0.488351919328622
"ENSMUSG00000036246",0.00152913994844051,0.000379061363111542,0.0506408187088022,0.36875374224858,-0.800013418188683,0.634316692079936,-0.615795891762469,0.000127886701978164,-1.84684145171289,0.964321512229902,0.184217526426213,0.003474629069664,-1.04682803352421,0.00133879272986659,-1.23104555995042
"ENSMUSG00000036199",0.929526993340741,2.86589286515385e-05,0.029704942376301,0.118657833210863,0.8587880268065,0.331400821100682,-0.409504625896411,0.00494738108339554,2.01740289372994,0.00381971673737369,-1.26829265270291,0.393747185430233,1.15861486692344,0.000153349772537892,2.42690751962635
"ENSMUSG00000047654",0.740118834472325,0.410036148370776,0.87707380297261,0.891929090262088,-0.527562599304212,0.999226570001387,0.119301380666745,0.983504959668536,-0.291343875732486,0.836224020507569,0.646863979970957,0.984764705120577,0.236218723571726,0.960867125095548,-0.410645256399231
"ENSMUSG00000036180",0.913184463747194,0.000172888023514616,0.000798992980371722,0.95213420546765,-0.0738425364621673,0.0524212094684103,0.482880391925942,0.0136763548840694,-0.43581824184073,0.0187443847015677,0.556722928388109,0.0387477307187877,-0.361975705378563,5.16181169597507e-05,-0.918698633766672
"ENSMUSG00000031858",0.392566327866702,0.548257186823837,0.295462004293204,0.987007670027423,-0.0757333411483941,0.525238656164507,-0.293536286927293,0.99755693087826,-0.0434034852414318,0.72054763705179,-0.217802945778899,0.998900579708614,0.0323298559069624,0.636464878443311,0.250132801685861
"ENSMUSG00000011306",0.380847335692676,0.620384762053991,0.506879445258007,0.999306670567433,0.0274389007209245,0.684476225933622,0.270956694784387,0.992025756679407,0.0632955244332735,0.75467009359699,0.243517794063462,0.99855744548612,0.0358566237123489,0.836045330747807,-0.207661170351113
"ENSMUSG00000036151",0.00045560196197639,0.106154221895837,0.898629172913869,0.574640837774549,0.341919717380749,0.0259696643678693,1.05267167828063,0.00269524172816438,1.73348845820287,0.269170582565728,0.710751960899885,0.0372308224164166,1.39156874082213,0.683353380852842,0.68081677992224
"ENSMUSG00000007594",0.00162654718126324,0.0689135586809552,0.333064167451988,0.199999128652173,0.811425702715156,0.0179507704286426,1.72634445265657,0.00458351315376293,2.61422574227889,0.57788646052103,0.914918749941417,0.239816311690014,1.80280003956374,0.905721075390287,0.887881289622318
"ENSMUSG00000071078",0.598160205088887,0.509072377129558,0.284813483802163,0.989775980450282,-0.0953666168988562,0.657713796597783,-0.334080723684116,0.99965498229645,0.031818126271284,0.826100570854061,-0.23871410678526,0.977222958268546,0.12718474317014,0.599765137938562,0.3658988499554
"ENSMUSG00000002345",0.0975513117311447,0.099140194081695,0.659825299174003,0.430108123010769,0.283308869934321,0.426669106112034,0.284595708168219,0.10122952268554,0.483189509253342,0.999999901987471,0.00128683823389807,0.790882426506941,0.199880639319021,0.794224914811715,0.198593801085123
"ENSMUSG00000002342",0.550593272411601,0.524914406945188,0.223220387989934,0.543087065406746,-0.177124857420076,0.965661868200799,-0.0632204797683958,0.999991336188472,-0.00395187704078208,0.809681096639831,0.11390437765168,0.559875947903045,0.173172980379294,0.97127495823715,0.0592686027276137
"ENSMUSG00000002343",0.507287190865638,0.0321236652984684,0.0128895807888111,0.988338912514256,0.129696012751883,0.46083547824891,0.74659707441631,0.182998808331964,-0.656758670691056,0.647486075711412,0.616901061664427,0.105695019925117,-0.786454683442939,0.0106924866060727,-1.40335574510737
"ENSMUSG00000057788",0.000539258599534262,0.544020113152762,0.780794332596755,0.995045341241037,-0.0407701736188134,0.0234532210741017,0.714843371347466,0.0803131823075658,0.543538822951464,0.0145466566068343,0.75561354496628,0.0513079791137626,0.584308996570277,0.917991632318909,-0.171304548396002
"ENSMUSG00000055681",0.00414740780050903,0.000343587753876887,0.456570407723058,0.0728695214052041,0.517473385215342,0.299136387780139,0.333513328525767,0.000226710470950686,1.43435845545167,0.835186376324656,-0.183960056689575,0.0462321011315133,0.916885070236328,0.00868211695792298,1.1008451269259
"ENSMUSG00000058301",0.265849362827291,0.125799138847688,0.690406692031416,0.827298638688479,-0.22933620736773,0.950902633011719,-0.145942049656405,0.244485071036189,-0.479531817371452,0.987483144392959,0.0833941577113251,0.693378866074152,-0.250195610003722,0.500457016432233,-0.333589767715047
"ENSMUSG00000003575",0.787093455390076,0.107906359607439,0.670869461373804,0.805946549928102,-0.276304721249355,0.999476624318157,0.0384480502049566,0.518090754610981,-0.409994388028994,0.746001569181766,0.314752771454311,0.957822180170795,-0.133689666779639,0.454552231625534,-0.448442438233951
"ENSMUSG00000055707",0.493791078179177,0.0602421579233162,0.409625853095342,0.839038655325038,-0.452758002001852,0.999584925821626,0.0678441064349734,0.256984165053064,-0.890632664068901,0.787061219002474,0.520602108436825,0.698127962755271,-0.43787466206705,0.218835248744,-0.958476770503875
"ENSMUSG00000035964",0.242997130692763,0.120387175697255,0.0635902433182875,0.994340310275333,-0.300052853075497,0.147820895761989,-1.63335463578857,0.989977585907186,0.475773306394915,0.222706970218428,-1.33330178271308,0.944624153474644,0.775826159470412,0.0864190353656631,2.10912794218349
"ENSMUSG00000058833",0.218561176740495,0.0022515669066373,0.0198176605585032,0.880829498443785,0.310560814430567,0.0634644087860966,-0.781578216119704,0.374802386387105,0.827880351354815,0.014951429807561,-1.09213903055027,0.792348946763083,0.517319536924248,0.00228645994232701,1.60945856747452
"ENSMUSG00000090137",0.177108481848245,0.0340635866452483,0.722214535121945,0.527220886181874,0.358918826105383,0.878454993343853,0.181608169238498,0.0762986364246722,0.785970418832318,0.917414769881434,-0.177310656866885,0.603228329875835,0.427051592726934,0.269068116362268,0.60436224959382
"ENSMUSG00000055553",0.759624564162561,1.82030782609394e-05,0.0431511658541952,0.0683477579146005,0.541016381947732,0.556468912439082,-0.207401444823245,0.00197477131611035,1.05402035797266,0.00482864407821648,-0.748417826770977,0.32122946786475,0.51300397602493,0.000143769966122531,1.26142180279591
"ENSMUSG00000019428",0.00483153399484081,0.164717029069466,0.830567058357912,0.817213655403772,0.227562665831479,0.177645826218959,0.642576927326844,0.0194851935263834,1.17333970591159,0.587046185159839,0.415014261495365,0.104455085721198,0.945777040080114,0.645465191521907,0.53076277858475
"ENSMUSG00000019139",0.282997686681662,0.0550163842733442,0.126062347375096,0.987989261479829,-0.121503632776796,0.984005248500242,0.147189964776583,0.152270435170119,-0.689965831750033,0.90391583403044,0.268693597553379,0.256198954873762,-0.568462198973237,0.0809691350336074,-0.837155796526616
"ENSMUSG00000056204",0.150689344295956,0.141152817088965,0.0311397069586686,0.0599918029168154,0.698341879868036,0.0631713846052173,0.689484896947546,0.176256102603903,0.514556881474186,0.999992315825519,-0.00885698292049057,0.929502904379022,-0.18378499839385,0.937819339360133,-0.17492801547336
"ENSMUSG00000031848",0.538826414182027,0.0877597128254479,0.488688699002296,0.860284507513629,0.151429920117032,0.999930360010085,-0.010412467826768,0.34130185411051,0.357845621938745,0.833881091756568,-0.1618423879438,0.781345654834187,0.206415701821713,0.314948124496101,0.368258089765513
"ENSMUSG00000095026",0.93698565743646,0.0774393424332994,0.512532295046221,0.824689127330111,0.472544527878588,0.974789229206127,-0.183035511261584,0.522351788703292,0.866266373820452,0.589369101212208,-0.655580039140172,0.950405768919187,0.393721845941864,0.305621639872548,1.04930188508204
