"","KW_Pval","d1t1_vs_d1t2","log2FoldChange_d1t1_vs_d1t2","d1t1_vs_d2t1","log2FoldChange_d1t1_vs_d2t1","d1t1_vs_d2t2","log2FoldChange_d1t1_vs_d2t2","d1t2_vs_d2t1","log2FoldChange_d1t2_vs_d2t1","d1t2_vs_d2t2","log2FoldChange_d1t2_vs_d2t2","d2t1_vs_d2t2","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000034593",0.00601830899930545,1,-1.04756548662392,0.325916268762689,-1.50425688720087,0.00307202713313942,-3.10560537058687,1,-0.456691400576959,0.195056667874317,-2.05803988396295,0.726683205941115,-1.60134848338599
"ENSMUSG00000032192",0.96163239095679,1,-0.150713534245764,1,-0.591465256220231,1,0.0619428412543661,1,-0.440751721974468,1,0.21265637550013,1,0.653408097474597
"ENSMUSG00000042688",0.00621330029506014,1,-0.265359215900219,1,0.444599012171931,0.129218275666543,-0.706859212007581,0.170475483597854,0.70995822807215,1,-0.441499996107362,0.00551751290674227,-1.15145822417951
"ENSMUSG00000032186",0.016017946585141,1,-0.245515025116723,0.222186163319806,-2.47209997310433,1,1.050250663136,0.170118305326856,-2.2265849479876,1,1.29576568825272,0.0115566090546969,3.52235063624033
"ENSMUSG00000032181",0.0587270378841507,1,0.298700012972549,0.277717724092399,-2.03367521699423,1,1.384828893403,0.214114201221587,-2.33237522996678,1,1.08612888043045,0.0793834404582119,3.41850411039723
"ENSMUSG00000032179",0.0054980894531678,1,-0.144299182665303,0.325916268762689,1.70209736641609,0.652856580243274,-1.73428029306084,0.195056667874317,1.84639654908139,0.987613420296689,-1.58998111039553,0.00251371220634032,-3.43637765947693
"ENSMUSG00000032360",0.0022849721052109,0.087813679462137,4.65224674926493,1,-1.82503879639546,0.433613532476087,2.89144735931854,0.00478958332659172,-6.47728554566039,1,-1.76079938994639,0.0404254584867881,4.716486155714
"ENSMUSG00000032352",0.0200285853706871,0.0719772847482237,-1.37199872146564,1,-1.5474493778586,0.0326638908312147,-1.44936250834308,1,-0.175450656392965,1,-0.0773637868774428,0.726683205941114,0.0980868695155221
"ENSMUSG00000044938",0.523000298197956,1,-4.22129821174233,1,-5.54897239600266,1,-0.766784737415912,1,-1.32767418426033,1,3.45451347432642,1,4.78218765858675
"ENSMUSG00000032348",0.0152533498316099,0.368212974836413,-1.05059569344717,1,0.501181442575025,1,-0.502990581355218,0.00804384670337687,1.55177713602219,0.368212974836413,0.547605112091949,1,-1.00417202393024
"ENSMUSG00000074183",0.00360792910610331,0.0326638908312148,-4.88902257629103,1,-1.33848942646962,0.170475483597854,-4.35199592952638,0.0197007659164143,3.55053314982141,1,0.537026646764649,0.112067095784955,-3.01350650305677
"ENSMUSG00000111709",0.00215741243625576,0.0197007659164142,-5.23762885752767,1,-0.844804325882018,0.112067095784955,-4.77064720842802,0.0165572936118174,4.39282453164565,1,0.466981649099644,0.0969415875670879,-3.925842882546
"ENSMUSG00000057933",0.0172991665148587,0.368212974836413,-1.31560478102986,1,1.15676311342969,1,-0.505048665504215,0.00967345803343742,2.47236789445955,0.325916268762689,0.810556115525646,1,-1.6618117789339
"ENSMUSG00000037742",0.175175337559044,0.987613420296689,0.23282347729741,0.325916268762689,0.567922345971454,0.325916268762689,0.568170136765451,1,0.335098868674044,1,0.335346659468041,1,0.000247790793996969
"ENSMUSG00000049624",0.0101691420552728,1,0.535371304584701,1,-0.943802065381233,0.112067095784955,1.10269234062363,0.253417121756203,-1.47917336996593,1,0.567321036038928,0.011602209439894,2.04649440600486
"ENSMUSG00000046186",0.139692514827959,1,-1.78569515098483,1,-4.78979744384348,0.163378601818534,-3.98451379202149,1,-3.00410229285864,0.709864595862499,-2.19881864103666,0.508811066223936,0.805283651821985
"ENSMUSG00000032332",0.00538229864198665,1,-0.362362395714205,1,0.200860418388312,0.0326638908312147,-2.04412298632648,0.987613420296689,0.563222814102517,0.325916268762689,-1.68176059061228,0.00551751290674227,-2.2449834047148
"ENSMUSG00000034898",0.149075989777365,0.8937667468433,-1.90873453443264,0.726683205941114,-4.2291786361286,0.148610940055914,-1.25599737252923,1,-2.32044410169596,1,0.652737161903407,1,2.97318126359937
"ENSMUSG00000066456",0.241808595535694,1,-0.692945427655662,1,-1.42244343310676,0.253417121756203,-1.60326508399385,1,-0.7294980054511,1,-0.910319656338184,1,-0.180821650887084
"ENSMUSG00000032258",0.0130282881015742,1,-0.773166497090372,1,-0.7485243851294,0.00967345803343742,-2.15279748392392,1,0.0246421119609721,0.170475483597854,-1.37963098683354,0.148610940055914,-1.40427309879452
"ENSMUSG00000038379",0.0546205557597021,1,-4.12753008570677,0.644871785182243,-2.59861667594689,0.0438160743028262,-4.01273692176292,1,1.52891340975988,0.515942145443919,0.11479316394385,1,-1.41412024581603
"ENSMUSG00000032265",0.217704996025964,1,-0.0858406970991502,0.325916268762689,-0.940866560123727,0.893766746843301,-0.5588624809322,1,-0.855025863024577,1,-0.47302178383305,1,0.382004079191527
"ENSMUSG00000103715",0.676348329475431,1,-0.561981320506041,1,-0.133667188395239,1,-0.558485262751007,1,0.428314132110801,1,0.00349605775503384,1,-0.424818074355767
"ENSMUSG00000034973",0.308737888451169,1,0.115909553908959,1,-0.247799089116333,0.987613420296689,-0.314195810198437,1,-0.363708643025293,0.585092953900933,-0.430105364107396,1,-0.0663967210821035
"ENSMUSG00000103731",0.00613905138656023,1,0.979102855428398,0.0446186310883542,-2.52404844350594,1,-0.374492419799075,0.00541976219894678,-3.50315129893434,1,-1.35359527522747,0.251560332954657,2.14955602370687
"ENSMUSG00000032418",0.364282314323129,0.585092953900933,0.283206671919317,0.987613420296689,0.541695093832777,1,0.45351020716977,1,0.25848842191346,1,0.170303535250454,1,-0.0881848866630065
"ENSMUSG00000097195",0.605037876816732,1,-0.594449579253246,1,0.280106662472686,1,-0.0727106799553428,1,0.874556241725932,1,0.521738899297903,1,-0.352817342428029
"ENSMUSG00000032368",0.0813896423908671,1,-0.280014643050418,0.270239722972294,-2.18762618087859,1,3.7066293720584,0.443041367420773,-1.90761153782817,1,3.98664401510881,0.102901846149147,5.89425555293699
"ENSMUSG00000032369",0.0308496080775728,1,-0.56116121366821,1,0.522247403159966,0.253417121756203,-0.933185329766983,0.806885880862891,1.08340861682818,0.98761342029669,-0.372024116098773,0.0233790026157444,-1.45543273292695
"ENSMUSG00000032377",0.239520156508187,1,-0.0295941001182849,0.368212974836413,-0.990917754401766,1,-0.324233481482557,0.585092953900933,-0.961323654283481,1,-0.294639381364272,1,0.666684272919209
"ENSMUSG00000032374",0.0116029182487041,0.287752883586541,-1.10879799742444,0.195056667874317,-2.13556455632619,0.00667090761816204,-3.43145495904132,1,-1.02676655890175,1,-2.32265696161688,1,-1.29589040271513
"ENSMUSG00000045414",0.00840653941143198,0.523071818441571,0.615295196676951,0.98761342029669,-0.70729155608911,1,0.505580399389729,0.011602209439894,-1.32258675276606,1,-0.109714797287222,0.0451578909987473,1.21287195547884
"ENSMUSG00000031129",0.127943292578332,1,-0.363479180277772,1,-0.543732756181594,0.112067095784955,-1.69544331219671,1,-0.180253575903822,0.806885880862891,-1.33196413191894,0.987613420296689,-1.15171055601512
"ENSMUSG00000033350",0.102787682449096,1,0.366901057243195,1,0.405398126932392,1,-1.48902235297498,1,0.0384970696891974,0.195056667874317,-1.85592341021817,0.195056667874317,-1.89442047990737
"ENSMUSG00000101037",0.982924612708134,1,-0.48288348434645,1,0.0787891525925595,1,-0.106743497064055,1,0.56167263693901,1,0.376139987282395,1,-0.185532649656615
"ENSMUSG00000032411",0.0128918821998558,1,0.201793455379394,1,-0.168013294454904,0.00967345803343743,1.3640940775355,1,-0.369806749834298,0.129218275666543,1.1623006221561,0.195056667874317,1.5321073719904
"ENSMUSG00000032412",0.445594699266404,1,0.0261046497852307,1,-0.207516531379615,0.98761342029669,-0.678933147293322,1,-0.233621181164846,0.98761342029669,-0.705037797078553,1,-0.471416615913707
"ENSMUSG00000032413",0.00122623018348289,0.0836405535631547,-1.0595228055796,1,-0.242993550426013,0.00166948322981299,-1.88183598928385,0.652856580243274,0.816529255153585,1,-0.822313183704256,0.0326638908312147,-1.63884243885784
"ENSMUSG00000046997",0.335504171147816,1,0.0287875236312896,0.523071818441571,-0.474710565872743,1,-0.77667226399188,1,-0.503498089504032,1,-0.80545978762317,1,-0.301961698119138
"ENSMUSG00000032449",0.229465898736949,0.414956951645842,-0.939132556583389,0.523071818441571,-0.784859990750473,0.80688588086289,-0.790628097109487,1,0.154272565832916,1,0.148504459473902,1,-0.00576810635901313
"ENSMUSG00000032452",0.0649584773110223,1,0.213725863780084,0.726683205941115,-0.877544210910912,0.287752883586541,-1.65127066504696,0.466468454692816,-1.091270074691,0.170475483597854,-1.86499652882704,1,-0.773726454136048
"ENSMUSG00000032469",0.21562736958989,1,-0.309081831757149,1,-0.0660988475975602,0.466468454692816,-0.23554862258156,1,0.242982984159589,1,0.0735332091755887,0.585092953900933,-0.169449774984
"ENSMUSG00000044244",0.435875093512938,1,0.746019898551686,1,-0.391024962656307,1,0.510589321880073,0.652856580243274,-1.13704486120799,1,-0.235430576671613,1,0.90161428453638
"ENSMUSG00000103657",0.273674992340633,1,-1.45290438327794,0.487199458248014,-2.48561653273192,1,-1.21982698791645,0.644871785182243,-1.03271214945399,1,0.233077395361486,1,1.26578954481547
"ENSMUSG00000043154",0.0273793961568463,1,0.00801466006640619,0.0719772847482238,-1.91723198693199,1,0.0988834041575415,0.129218275666543,-1.9252466469984,1,0.0908687440911354,0.0617792938327118,2.01611539108954
"ENSMUSG00000032548",0.00193767776638866,0.195056667874317,-1.19771236210905,1,0.312174625294519,0.0528879294252798,-1.47177677124372,0.0384566636927224,1.50988698740357,1,-0.274064409134677,0.00804384670337688,-1.78395139653824
"ENSMUSG00000042757",0.0633276922477178,1,-0.221418676458877,0.414956951645842,-1.20516678723769,0.148610940055914,-2.17806150322911,0.806885880862891,-0.983748110778813,0.325916268762689,-1.95664282677023,1,-0.972894715991418
"ENSMUSG00000090150",0.0435956883557429,1,0.0514876256275993,0.368212974836413,0.669775211261913,0.0528879294252797,1.11853824285937,1,0.618287585634314,0.368212974836413,1.06705061723177,1,0.448763031597456
"ENSMUSG00000079355",0.25355353658834,1,-0.200403435131045,1,-1.29114435946141,1,0.359005904087718,1,-1.09074092433036,1,0.559409339218764,0.287752883586541,1.65015026354913
"ENSMUSG00000032565",0.00140309584386658,0.466468454692816,0.637621910752158,1,-0.216462381954396,0.0138785012176004,0.958982008761162,0.170475483597854,-0.854084292706555,1,0.321360098009004,0.00307202713313942,1.17544439071556
"ENSMUSG00000043719",0.0669691563818473,1,-1.20242580021836,0.170475483597854,-1.99260906604173,1,0.0468527887193856,0.129218275666543,-0.790183265823376,1,1.24927858893774,0.253417121756202,2.03946185476112
"ENSMUSG00000023277",0.344868703590711,1,-1.21372691627335,1,-1.48949380394676,0.987613420296689,-1.22919480094517,1,-0.275766887673408,1,-0.0154678846718165,1,0.260299003001592
"ENSMUSG00000045322",0.0329977700653852,1,-0.172412819609774,1,-0.197996709773177,0.112067095784955,-3.47285940540005,1,-0.025583890163403,0.170475483597854,-3.30044658579028,0.0528879294252798,-3.27486269562688
"ENSMUSG00000023345",0.837130496177945,1,-0.617508297552249,1,-0.724585631726857,1,0.19415352463549,1,-0.107077334174608,1,0.811661822187739,1,0.918739156362347
"ENSMUSG00000053716",0.190238612356741,1,0.0298553454252404,1,-0.612150748131681,0.8937667468433,-0.854296935941827,1,-0.642006093556922,0.195056667874317,-0.884152281367068,1,-0.242146187810146
"ENSMUSG00000042073",0.0131661155560467,0.22261320515682,0.688580776254661,0.8937667468433,0.601072868715133,0.00804384670337687,1.75020160925235,1,-0.0875079075395276,1,1.06162083299769,0.466468454692816,1.14912874053721
"ENSMUSG00000023495",0.627448078510113,1,-0.481987464268339,1,-0.831759322377238,1,-0.129218714752127,1,-0.349771858108899,1,0.352768749516212,1,0.702540607625111
"ENSMUSG00000023249",0.179485657662088,1,-0.287500870567676,1,-0.101167020856136,1,-1.01115551933906,0.585092953900933,0.18633384971154,1,-0.72365464877138,0.325916268762689,-0.90998849848292
"ENSMUSG00000041506",0.00227637287761474,0.0836405535631547,-1.03332473621141,1,-0.0473492470616682,0.0197007659164143,-1.22595849754447,0.0969415875670879,0.985975489149742,1,-0.192633761333061,0.0233790026157444,-1.1786092504828
"ENSMUSG00000090207",0.676348329475431,1,-0.543851383818657,1,0.162774629560116,1,0.812950720711206,1,0.706626013378773,1,1.35680210452986,1,0.65017609115109
"ENSMUSG00000032577",0.0397386213378172,0.325916268762689,-1.01625692811506,1,-0.334185310061062,0.368212974836413,-1.01674576430006,0.170475483597854,0.682071618053994,1,-0.000488836185004928,0.195056667874317,-0.682560454238998
"ENSMUSG00000032578",0.471687476293074,1,0.232795611893149,0.8937667468433,0.618457466718319,1,-0.0105844031978661,1,0.385661854825171,1,-0.243380015091015,1,-0.629041869916185
"ENSMUSG00000037977",0.265815927847882,1,-0.134439141640043,1,0.341987496788433,0.8937667468433,0.693081303554991,1,0.476426638428476,0.466468454692816,0.827520445195034,1,0.351093806766558
"ENSMUSG00000010066",0.240541105788943,1,-0.625466197711055,0.64966417858568,-1.12580173591741,1,1.21327624361876,1,-0.500335538206351,1,1.83874244132982,0.365873470932882,2.33907797953617
"ENSMUSG00000036091",0.398727255621442,1,-0.830520156108686,0.585092953900933,-0.830619783797253,1,-1.16871134379304,1,-9.96276885665303e-05,1,-0.338191187684353,1,-0.338091559995786
"ENSMUSG00000057969",0.737971332651799,1,-0.880718156357493,1,-2.0853046874674,1,-0.70416492823165,1,-1.20458653110991,1,0.176553228125843,1,1.38113975923575
"ENSMUSG00000034684",0.065622119005555,1,-0.121075014770553,0.8937667468433,0.916015162362271,1,-1.31809889872626,0.414956951645842,1.03709017713282,1,-1.19702388395571,0.0528879294252797,-2.23411406108853
"ENSMUSG00000032580",0.0342143753285944,1,0.177297114892959,0.325916268762689,-0.469618181671631,1,-0.311419368052317,0.0233790026157444,-0.64691529656459,0.987613420296689,-0.488716482945276,0.806885880862892,0.158198813619314
"ENSMUSG00000032584",0.0991694539809891,0.182036667211868,-3.28967327726566,1,-2.98072334002903,0.552650484519342,-1.5694604119864,0.493421876359943,0.308949937236636,1,1.72021286527927,1,1.41126292804263
"ENSMUSG00000032936",0.628114241751279,1,1.53175759134329,1,-0.895432146151558,1,-0.0278266237231845,1,-2.42718973749485,1,-1.55958421506648,1,0.867605522428373
"ENSMUSG00000032586",0.204524677361787,1,-1.83136581513986,1,-1.08181928873861,0.195056667874317,-2.08102713524499,1,0.749546526401248,1,-0.249661320105125,1,-0.999207846506373
"ENSMUSG00000032596",0.0505894921812194,0.806885880862891,-0.963555241603262,0.652856580243274,-0.705923569716612,0.0326638908312147,-2.14250203551532,1,0.25763167188665,1,-1.17894679391206,1,-1.43657846579871
"ENSMUSG00000032593",0.0162446052751988,0.0617792938327117,1.47405693579253,1,0.315552367527125,0.129218275666543,1.24785220607385,0.170475483597854,-1.1585045682654,1,-0.226204729718677,0.325916268762689,0.932299838546725
"ENSMUSG00000039952",0.820598862300511,1,-0.0904527531383787,1,-0.179411502315066,1,-0.141718316091945,1,-0.0889587491766873,1,-0.0512655629535659,1,0.0376931862231214
"ENSMUSG00000032612",0.0379370362592692,0.195056667874317,-0.45539136344248,0.0451578909987473,-0.485086898042792,0.195056667874317,-0.567854860647679,1,-0.0296955346003124,1,-0.112463497205199,1,-0.0827679626048865
"ENSMUSG00000032611",0.400519650981248,1,-0.598125284051064,0.987613420296689,-0.19770214164691,0.806885880862891,-0.492308104656509,1,0.400423142404154,1,0.105817179394555,1,-0.294605963009599
"ENSMUSG00000052911",0.740697851491493,1,-0.772895596906339,1,-2.11980066098841,1,-0.493811063468018,1,-1.34690506408208,1,0.279084533438321,1,1.6259895975204
"ENSMUSG00000103621",0.133106794340076,1,-0.888639185326433,0.195056667874317,-2.09763108819053,1,-0.717007678850337,0.325916268762689,-1.20899190286409,1,0.171631506476096,1,1.38062340934019
"ENSMUSG00000062867",0.00208901723512802,0.148610940055914,-0.669787294868429,1,0.330605347474117,0.0719772847482237,-0.590165002087754,0.0276707006946457,1.00039264234255,1,0.0796222927806746,0.011602209439894,-0.920770349561871
"ENSMUSG00000103103",0.663283064021948,1,0.16634112703828,1,0.407475173608313,1,-1.01839623835198,1,0.241134046570033,1,-1.18473736539026,1,-1.4258714119603
"ENSMUSG00000006675",0.607502552470092,1,0.212819618410064,1,-0.763482159825439,1,0.758615496447722,1,-0.976301778235503,1,0.545795878037658,1,1.52209765627316
"ENSMUSG00000032599",0.597682637120509,1,-0.73479127900746,1,-0.403013437613538,1,-0.344450086885314,1,0.331777841393922,1,0.390341192122146,1,0.0585633507282238
"ENSMUSG00000023473",0.559463485004704,1,-1.04542613079081,1,-1.01526472356292,1,-0.134969217463383,1,0.0301614072278885,1,0.910456913327425,1,0.880295506099536
"ENSMUSG00000025650",0.828873840568347,1,-0.335397451906905,1,-1.64584650451154,1,-0.285170575130577,1,-1.31044905260463,1,0.0502268767763279,1,1.36067592938096
"ENSMUSG00000025648",0.0169403735225339,0.8937667468433,-0.898887498404724,0.325916268762689,-1.91157349675611,0.00967345803343743,-2.07674835443031,1,-1.01268599835138,0.523071818441571,-1.17786085602558,1,-0.165174857674197
"ENSMUSG00000025647",0.0700985663569569,0.806885880862891,-0.537987530165118,1,-0.0762205527394459,0.112067095784955,-1.8840504777548,1,0.461766977425672,1,-1.34606294758968,0.253417121756203,-1.80782992501535
"ENSMUSG00000032479",0.0385285211016434,0.414956951645842,-0.878036630185896,1,-1.63991342647654,0.0528879294252797,-1.14865343072215,1,-0.761876796290646,1,-0.270616800536259,0.253417121756203,0.491259995754388
"ENSMUSG00000105962",0.0357951572570872,1,-2.11333815794992,0.0305994784380633,-3.48322965163286,0.789258697158043,-1.709967693365,0.244165419191697,-1.36989149368294,1,0.403370464584922,1,1.77326195826786
"ENSMUSG00000098973",0.0116029182487041,0.0719772847482237,-2.50911205880411,1,-0.701925658057012,0.0384566636927224,-2.66999529721619,0.368212974836413,1.8071864007471,1,-0.160883238412075,0.22261320515682,-1.96806963915918
"ENSMUSG00000054836",0.607502552470092,1,0.21528945900122,1,-0.122589909591337,1,-0.0156539949286155,1,-0.337879368592557,1,-0.230943453929836,1,0.106935914662722
